month,cohorts,cohort_win_rate,avg_cohort_return,month_return,cum_return,cum_vs_nikkei,max_drawdown
2026-06,1,0.0,-1.47,-1.47,-1.47,3.55,-1.47
2026-07,4,50.0,0.66,2.61,1.11,12.17,-1.48
2026-08,3,100.0,1.12,3.36,4.51,14.79,0.00
