run_date,code,name,score,price,rank
2026-06-26,2670,エービーシー・マート,8.0,2808.0,1
2026-06-26,2666,オートウェーブ,7.4,171.0,2
2026-06-26,2060,フィード・ワン,7.4,1228.0,3
2026-06-26,1860,戸田建設,7.4,1609.5,4
2026-06-26,287A,黒田グループ,7.2,1086.0,5
2026-06-26,2666,オートウェーブ,8.0,171.0,1
2026-06-26,2670,エービーシー・マート,7.9,2843.5,2
2026-06-26,2060,フィード・ワン,7.6,1229.0,3
2026-06-26,2678,アスクル,7.4,1229.0,4
2026-06-26,2154,オープンアップグループ,6.9,1890.0,5
2026-06-26,2670,エービーシー・マート,7.9,2844.0,1
2026-06-26,2060,フィード・ワン,7.7,1236.0,2
2026-06-26,2678,アスクル,7.7,1225.0,3
2026-06-26,2666,オートウェーブ,7.6,170.0,4
2026-06-26,2154,オープンアップグループ,7.4,1905.0,5
2026-06-26,6844,新電元工業,8.4,4050.0,1
2026-06-26,6058,ベクトル,7.9,1685.0,2
2026-06-26,6707,サンケン電気,7.8,11055.0,3
2026-06-26,2666,オートウェーブ,7.7,170.0,4
2026-06-26,8233,高島屋,7.7,2569.0,5
2026-06-26,6844,新電元工業,8.9,4050.0,1
2026-06-26,6058,ベクトル,8.2,1685.0,2
2026-06-26,6707,サンケン電気,7.7,11055.0,3
2026-06-26,6668,アドテック　プラズマ　テクノロジー,7.6,4180.0,4
2026-06-26,3950,ザ・パック,7.6,1390.0,5
