run_date,code,name,rank,score,entry_price,basis_conditions,basis_count,basis_total,ref_upper,ref_lower,ref_hold,status,close_date,close_reason
2026-08-03,3635,コーエーテクモホールディングス,1,8.3,1600.00,出来高が5日平均で25日平均比 +88%|25日線を上回って推移（+1.9%）|5日線>25日線で短期上向き（乖離+2.6%）|25日線>75日線で中期も上向き（乖離+1.4%）|市場平均(TOPIX)を20日で +2.5pt上回る相対的な強さ|テーマ該当：DX・AI・サイバーセキュリティ|割安圏（PER12.1倍）|ニュース環境と接点：DX・AI・サイバーセキュリティタグが、AI・米国株関連のニュースと関連|直近5日 +0.3%で過熱圏未満（急騰しすぎていない）,9,9,1671.00,1495.00,5,open,,
2026-08-03,8218,コメリ,2,8.3,3910.00,出来高が5日平均で25日平均比 +143%|25日線を上回って推移（+9.2%）|5日線>25日線で短期上向き（乖離+8.9%）|25日線>75日線で中期も上向き（乖離+1.8%）|市場平均(TOPIX)を20日で +12.8pt上回る相対的な強さ|テーマ該当：インバウンド・内需ディフェンシブ|割安圏（PER12.6倍・PBR0.70倍）|ニュース環境と接点：内需ディフェンシブタグが、円高関連のニュースと関連|直近5日 +8.9%で過熱圏未満（急騰しすぎていない）,9,9,4065.00,3674.29,5,open,,
2026-08-03,9991,ジェコス,3,8.1,1720.00,出来高が5日平均で25日平均比 +88%|25日線を上回って推移（+6.5%）|5日線>25日線で短期上向き（乖離+5.8%）|25日線>75日線で中期も上向き（乖離+2.3%）|市場平均(TOPIX)を20日で +8.7pt上回る相対的な強さ|テーマ該当：商社|割安圏（PER9.9倍・PBR0.82倍）|ニュース環境と接点：商社タグが、原油・円安関連のニュースと関連|直近5日 +3.1%で過熱圏未満（急騰しすぎていない）,9,9,1746.00,1653.43,5,open,,
2026-08-03,4722,フューチャー,4,8.0,2447.00,出来高が5日平均で25日平均比 +135%|25日線を上回って推移（+22.2%）|5日線>25日線で短期上向き（乖離+20.5%）|25日線>75日線で中期も上向き（乖離+18.4%）|市場平均(TOPIX)を20日で +46.2pt上回る相対的な強さ|テーマ該当：DX・AI・サイバーセキュリティ|割安圏（PER17.6倍）|ニュース環境と接点：DX・AI・サイバーセキュリティタグが、AI・米国株関連のニュースと関連|直近5日 +3.3%で過熱圏未満（急騰しすぎていない）,9,9,2449.00,2231.00,5,open,,
2026-08-03,9605,東映,5,7.8,6000.00,出来高が5日平均で25日平均比 +91%|25日線を上回って推移（+2.7%）|5日線>25日線で短期上向き（乖離+5.1%）|25日線>75日線で中期も上向き（乖離+1.0%）|市場平均(TOPIX)を20日で +5.2pt上回る相対的な強さ|テーマ該当：DX・AI・サイバーセキュリティ|割安圏（PER16.0倍）|ニュース環境と接点：DX・AI・サイバーセキュリティタグが、AI・米国株関連のニュースと関連|直近5日 +0.0%で過熱圏未満（急騰しすぎていない）,9,9,6400.00,5642.86,5,open,,
